,ResponseId,StartDate,Progress,Duration..in.seconds.,Finished,Q0,Q0_ZipCode,International,Q1,Q1_TEXT,Q1_recoded,Q2,Q3_original,Q3_recoded,Q4_original,Q4_recoded,Q5,Q6,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q11,Q11_coded,Q12,Q12_coded,Q13_original,Q13_recoded,Q14_original,Q14_recoded,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q15_10,Q15_11,Q15_12,Q15_1_recoded,Q15_2_recoded,Q15_3_recoded,Q15_4_recoded,Q15_5_recoded,Q15_6_recoded,Q15_7_recoded,Q15_8_recoded,Q15_9_recoded,Q15_10_recoded,Q15_11_recoded,Q15_12_recoded,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_10,Q16_11,Q16_12,Q17_1,Q17_2,Q17_3,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_9,Q18_10,Q18_text,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q19_8,Q19_text,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q20_6,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_text,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_text,Q23_1,Q23_2,Q23_3,Q23_4,Q23_5,Q23_6,Q23_7,Q23_text,Q24,Q25,Q25_coded,Q26_1,Q26_2,Q26_3,Q26_4,Q26_5,Q26_6,Q26_7,Q26_8,Q26_9,Q26_10,Q26_text,Q27_1,Q27_2,Q27_3,Q27_4,Q27_5,Q27_6,Q27_7,Q27_8,Q27_9,Q27_10,Q28_recoded,Q29_1,Q29_2,Q29_3,Q29_4,Q29_1_recoded,Q29_2_recoded,Q29_3_recoded,Q29_4_recoded,Q30_original,Q30_recoded,Q31_original,Q31_7_TEXT,Q31_recoded,Q32,Q32_university,Q33,Q33_code,Q34_original,Q34_7_TEXT,Q34,Q35,Q36,Q36_8_TEXT,Q36_GENDER,Q37,Q37_1,Q37_2,Q37_3,Q37_4,Q37_5,Q37_6,Q37_7,Q37_8,Q37_9,Q38
242,R_1NqPmlFeo3pGE7C,Thu April 30,32,80,0,78413,78413,,2,,2,2,2,1,1,0,6,8,10,1,7,2,3,3,3,2,2,3,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,R_qVgpFDkFtujYiZj,Wed April 29,100,404,1,78414,78414,,2,,2,2,2,1,1,0,4,8,6,2,8,3,3,3,3,2,2,3,"Took a drive downtown by the water. Did not exit car, but kept windows rolled down. Reasons: driving practice, fresh air, change of scenery",,"Took a drive by the beach. Reasons: fresh air, change of scenery, pick up takeout food",,6,1,1,1,1,1,2,4,1,5,4,2,1,5,4,4,1,1,2,3,1,4,3,2,1,4,3,3,2,4,2,5,2,5,2,4,1,4,2,2,2,3,4,NA,NA,NA,NA,NA,1,NA,NA,1,1,Beach,NA,NA,NA,1,1,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,NA,1,1,NA,1,NA,,1,"Weather, motivation, depression, and anxiety about coming into contact with other people","WE, MO",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,1,4,1,1,2,1,4,2,1,1,3,6,6,7,6,1,1,2,1,8,1,4,,4,Columbia University,Columbia University,Astronomy,SM,2,,2,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
701,R_3EQeiJtAwz8ZZ1M,Wed April 29,100,530,1,78613,78613,,2,,2,6,3,2,1,0,9,9,9,1,4,3,3,3,2,3,3,3,Geology field trip,O,Geology field trip,O,6,1,1,1,1,2,2,1,1,4,4,2,2,2,1,1,1,2,2,1,1,3,3,2,2,2,1,1,2,2,2,2,2,2,4,1,4,1,1,4,3,5,6,NA,NA,NA,1,1,1,1,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,,1,I don’t want to travel far (e.g. a state park) or go to popular locations during this pandemic.,PE,1,1,1,NA,NA,NA,1,NA,1,NA,,1,2,1,1,1,1,2,2,1,1,2,7,7,7,6,2,2,2,1,9,2,4,,4,Texas A&M,Texas A&M University,Geology,SM,5,,5,1,1,,1,3,NA,NA,1,NA,NA,NA,NA,NA,NA,2
469,R_2fppI0WiylALQxZ,Wed April 29,100,770,1,78703,78703,,2,,2,3,2,1,1,0,6,9,9,2,3,3,3,3,3,2,3,3,"Random, stress relieving  2.5 mile walk ",LNH,14 mile urban bike ride,NH,6,1,1,1,2,2,1,2,1,4,1,1,1,2,4,2,2,2,1,2,1,3,1,1,1,2,3,2,4,2,1,5,1,2,2,1,1,1,1,5,4,6,6,NA,NA,NA,NA,NA,NA,1,NA,1,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,1,NA,,1,1,1,1,1,1,NA,,1,,,NA,NA,1,NA,NA,1,NA,NA,1,NA,,1,4,2,1,2,2,4,2,1,1,2,9,9,6,7,4,4,1,2,11,4,1,,1,Johns Hopkins University,John Hopkins University,Environmental Engineering,ES,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
79,R_1eyKCmWx2SgWf1b,Sat May 2,100,693,1,78704,78704,,5,,5,2,2,1,1,0,8,10,8,1,4,2,3,3,3,2,2,3,Walked to the nearby university campus to work on homework utilizing the free wi-fi in an outdoor courtyard,LP,Ran ~8-9 miles down toward the Austin riverfront and generally across the south side of town,NH,6,1,1,1,1,1,4,4,1,5,2,4,1,4,2,2,1,1,3,3,1,4,2,3,1,3,2,2,2,1,1,1,1,1,1,1,1,1,4,2,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Public grounds of a private university, situated on a big bluff",NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,1,NA,,NA,1,NA,1,1,1,1,Relatively easy to run down to riverfront dirt paths,2,,,1,NA,NA,NA,NA,1,NA,1,NA,NA,,1,4,2,2,1,4,4,2,1,1,2,9,9,7,7,4,4,2,2,11,4,4,,4,Columbia College,Columbia University,"Sustainable Development, Hispanic Studies",ES,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
732,R_3HiaViGSV5803M8,Thu April 30,32,363,0,78704,78704,,2,,2,4,2,1,1,0,6,8,7,2,4,3,3,3,3,3,3,3,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,R_1fZZ7AWNSP83SoI,Tue May 5,100,491,1,78746,78746,,2,,2,4,3,2,2,1,3,8,NA,2,4,3,2,3,3,2,3,2,my patio to exercise,BY,my patio to exercise,BY,7,2,4,3,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,1,1,2,2,1,1,1,1,2,2,2,4,5,2,2,5,2,4,2,4,4,4,6,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,1,1,family,NA,1,1,NA,NA,NA,NA,,2,,,NA,NA,1,NA,NA,1,NA,NA,1,NA,,1,5,2,1,2,1,4,5,1,1,1,7,7,6,6,2,2,1,1,11,4,1,,1,Santa Clara University,Santa Clara University,Politcal Science and Anthropology,SS,5,,5,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
269,R_1pFF3cBGepRS6sd,Thu April 30,100,517,1,79902,79902,,2,,2,4,1,0,2,1,6,7,7,2,4,3,3,3,3,2,3,3,Bike ride to park for exercise,LP,Walk down the street for some fresh air,NH,6,1,1,1,1,2,2,2,1,2,2,1,1,1,1,2,1,2,2,2,1,2,2,1,1,1,1,2,2,4,1,2,1,2,1,1,1,1,1,2,3,5,6,NA,NA,NA,NA,NA,1,1,NA,NA,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,NA,1,NA,NA,1,NA,,2,,,1,NA,NA,NA,1,1,NA,NA,NA,NA,,1,2,1,1,2,1,2,2,1,1,1,6,6,6,6,1,1,1,1,11,4,1,,1,Vassar College,Vassar College,Biology,ES,5,,5,1,1,,1,10,1,NA,1,NA,NA,NA,NA,NA,NA,1
1198,R_YVKdDkYorxC4UvL,Mon April 27,100,1835,1,80123,80123,,2,,2,5,2,1,1,0,8,6,7,4,1,2,2,2,2,2,2,2,Only times I’ve been outside on “trips” is going to back yard for a few minutes.,BY,Going to front yard to put get trash and recycling bins.,BY,7,2,2,2,1,2,1,1,4,2,5,4,2,2,2,2,1,2,1,1,3,2,4,3,2,2,2,2,1,1,1,5,1,2,5,2,1,2,2,5,2,4,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,1,I didn’t really leave my home.,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,1,1,1,1,1,1,NA,,1,No need to go outside with my current life. I do live in a gated neighborhood with lots of greenery so I can just go outside if I want.,,1,NA,NA,NA,NA,1,NA,NA,1,1,My main source is Reddit,1,2,4,1,2,1,5,5,1,1,2,7,7,7,7,2,2,2,2,12,5,1,,1,Union College,Union College,Environmental Science,ES,1,,1,1,4,,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
1158,R_x9p1JnI1WoP8zNn,Mon April 27,41,69,0,80212,80212,,2,,2,5,2,1,1,0,6,8,7,2,7,2,3,3,3,2,2,3,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,R_3PIgMgBtHzC1IY1,Fri May 1,100,324,1,80220,80220,,2,,2,3,2,1,1,0,6,10,8,2,4,2,3,3,3,2,2,3,"To the park to exercise, go for a run",LP,Go for a walk outside,NH,6,1,2,2,2,2,5,4,1,2,4,2,1,4,2,4,2,2,4,3,1,2,3,2,1,3,2,3,1,1,1,4,1,1,1,1,1,2,1,4,2,3,6,NA,NA,NA,NA,NA,NA,1,NA,1,NA,,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,1,NA,NA,NA,,1,1,1,1,NA,1,NA,,1,,,1,1,1,1,NA,1,1,NA,1,NA,,1,2,2,1,2,1,2,2,1,1,2,7,6,6,6,2,1,1,1,9,2,4,,4,Vassar,Vassar College,Biochemistry,SM,5,,5,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
1205,R_ZefpmLUCdee9I2J,Mon April 27,100,464,1,80220,80220,,2,,2,4,2,1,1,0,5,8,8,1,3,3,3,3,3,2,2,3,I went running this morning around neighborhoods within a few miles from my house.,NH,Two days ago I also went for a run.,NH,6,1,1,1,1,1,1,2,1,4,2,2,2,2,2,1,1,1,1,2,1,3,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,1,1,2,2,3,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,running,1,NA,NA,NA,NA,,1,1,1,1,1,1,NA,,1,,,1,NA,1,NA,1,1,NA,NA,1,NA,,1,4,1,1,2,2,2,2,1,1,2,8,7,7,7,3,2,2,2,9,2,3,,3,Barnard College,Barnard College,Religion,LL,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
1191,R_ymA2AAX9bkvGIut,Thu April 30,100,437,1,80220,80220,,2,,2,3,2,1,1,0,7,4,9,1,4,3,3,3,3,3,3,3,Deliver mail,GS,Biking exercise,NH,6,1,1,1,1,2,5,4,1,5,2,2,1,2,2,2,1,2,4,3,1,4,2,2,1,2,2,2,2,1,1,4,1,1,1,2,1,2,1,4,3,6,6,NA,NA,NA,NA,NA,NA,1,NA,1,NA,,NA,NA,NA,NA,1,NA,1,NA,,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,1,1,NA,1,NA,,2,,,1,NA,1,NA,NA,1,1,NA,NA,NA,,1,2,1,1,2,1,4,4,1,1,3,6,6,6,6,1,1,1,1,9,2,3,,3,Vassar college,Vassar College,Chemistry,SM,5,,5,1,1,,1,10,1,NA,1,NA,NA,NA,NA,NA,NA,2
191,R_1LBj1GBhPDPGkAF,Fri May 8,100,655,1,80228,80228,,3,,3,2,1,0,1,0,8,9,9,1,8,3,3,NA,1,2,2,3,Hike in the foothills,LP,Hike in the foothills (different than the 1st trip),LP,6,1,1,1,1,1,2,2,2,5,5,4,2,4,4,1,1,1,2,2,2,4,4,3,2,3,3,1,2,4,1,4,1,5,5,5,1,2,1,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,1,NA,,2,,,1,1,1,NA,NA,1,1,NA,1,NA,,1,4,2,1,1,2,2,1,1,1,2,6,6,6,6,1,1,1,1,9,2,5,,5,Penn State,Pennsylvania State University,Ecology,ES,4,,4,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
944,R_81ZbCjC1dbR3nqN,Mon April 27,100,549,1,80230,80230,,2,,2,5,3,2,1,0,8,5,10,3,6,3,3,3,3,3,3,3,"I went on a walk around my neighborhood with my grandmother, mom, and brother. Other than wanting to get some exercise the primary reason for going outside is that it is the only place we feel comfortable spending time with my grandmother since she doesn't live in our home. So we go on a lot of walks together and just walk on either edge of the sidewalk.",NH,I took a long walk by myself to a nearby trail. I stopped at a grassy field to do some yoga and then continued on my walk. I was feeling overwhelmed by life and my body was stiff so I knew I needed to get out and move.,LP,6,1,1,1,1,1,1,2,1,5,2,1,1,1,1,1,1,1,1,2,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,6,1,NA,NA,NA,1,NA,1,NA,1,1,I volunteer at my local homeless shelter,NA,NA,1,NA,NA,NA,NA,1,to see my grandmother,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,1,NA,NA,,1,1,1,1,1,1,NA,,2,,,1,NA,1,1,1,1,1,1,1,NA,,1,4,1,1,4,2,2,2,2,2,1,10,10,10,10,5,5,5,5,12,5,2,,2,Barnard College,Barnard College,Neuroscience and Behavior,SM,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
413,R_2bHpcohu2xxipOh,Tue April 28,100,1550,1,80234,80234,,2,,2,3,3,2,1,0,6,7,7,2,5,3,3,3,3,2,2,2,walk around the neighborhood with our dogs,NH,grocery store,GS,9,3,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,4,2,4,2,4,2,2,1,4,4,5,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,NA,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,1,NA,NA,1,NA,,2,,,NA,NA,NA,NA,NA,1,NA,NA,1,NA,,2,4,1,1,4,1,4,4,1,2,3,8,7,6,6,3,2,1,1,9,2,3,,3,Johns Hopkins University,John Hopkins University,Public Health Studies,SM,2,,2,1,2,,1,10,1,NA,1,NA,NA,NA,NA,NA,NA,2
223,R_1mrUWcPuHEKoVmU,Mon April 27,48,216,0,80504,80504,,2,,2,5,3,2,1,0,8,8,8,2,4,3,3,3,3,2,2,3,My family lives on a farm so I went outside to help with the farmwork,BY,Same as above,BY,6,1,1,1,1,2,2,4,1,5,5,2,1,2,2,1,1,2,2,3,1,4,4,2,1,2,2,1,2,1,1,5,1,4,5,5,1,2,4,4,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,R_2Ponfgo8bByNSz4,Wed April 29,100,300,1,80504,80504,,2,,2,5,3,2,1,0,8,8,10,1,4,2,3,3,3,2,2,3,My family lives on a farm so I went out this morning to bring the horses from the barn to the pasture,BY,I let the dogs outside,BY,6,1,1,1,1,2,2,4,1,5,5,2,1,2,2,2,1,2,2,3,1,4,4,2,1,2,2,2,2,2,2,5,1,5,5,4,1,2,1,2,6,6,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,1,2,1,1,1,2,2,2,1,1,3,7,6,6,6,2,1,1,1,11,4,4,,4,Barnard College,Barnard College,Environmental Science,ES,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
430,R_2Ce5jg5T0GblpNg,Fri May 1,100,1112,1,80521,80521,,1,,1,3,3,2,1,0,5,4,5,3,9,3,2,3,2,2,2,2,back to China,O,go to the market,GS,7,2,1,1,1,2,5,2,4,2,2,5,4,2,1,2,1,2,4,2,3,2,2,4,3,2,1,2,1,2,2,2,2,4,2,5,1,1,1,2,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,1,back to China,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,1,airport,NA,1,NA,NA,NA,,NA,NA,1,1,1,NA,NA,,2,I had back to the China. I nearly see nobody in airport. And nearly people wear masks.,PE,1,1,1,1,1,1,1,1,1,NA,,1,2,1,1,4,1,2,2,1,1,4,6,6,6,6,1,1,1,1,8,1,3,,3,CSU,Colorado State University,ESS,ES,6,,6,2,4,,2,4,NA,NA,NA,1,NA,NA,NA,NA,NA,1
620,R_2YROy2uIAMwNq0K,Sun April 26,100,1206,1,80521,80521,,2,,2,3,1,0,1,0,6,8,9,2,7,3,3,3,3,2,2,3,"15 mile run from Poudre River Trail, to Rist Canyon Rd, through Bellevue and Laporte. Recreation and training for CSU cross country. ",LP,10 mile run through Redstone Canyon. Recreation and training for CSU cross country.,LP,6,1,1,1,1,1,2,2,1,4,5,4,2,2,1,1,1,1,2,2,1,3,4,3,2,2,1,1,4,2,1,2,1,1,1,2,1,1,1,5,4,6,6,NA,NA,NA,NA,NA,NA,1,NA,1,1,"bike paths, public roads (running)",NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,1,1,NA,NA,,1,1,1,1,NA,1,NA,,1,n/a,,1,NA,NA,NA,NA,1,NA,NA,1,NA,,1,4,1,1,1,1,4,1,1,2,2,6,6,6,6,1,1,1,1,8,1,3,,3,Colorado State University,Colorado State University,Ecosystem Science and Sustainability,ES,1,,1,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
459,R_2Eo9S86yuZ4975d,Tue April 21,100,462,1,80521,80521,,5,,5,2,1,0,1,0,8,9,10,1,6,3,3,3,3,2,3,3,Skateboarded around t neighborhood to get exercise and recreate with a friend from 6 feet apart,NH,Cameron’s pass to backcountry ski with my boyfriend (who is also my roommate),LP,6,1,1,1,1,2,5,2,1,4,2,4,2,4,2,1,1,2,4,2,1,3,2,3,2,3,2,1,1,2,5,4,1,2,2,1,1,1,1,1,4,6,6,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Skateboard,NA,NA,1,NA,NA,,1,1,1,1,NA,1,NA,,1,People like to talk bad about you if you go outside or drive somewhere to recreate,PE,1,NA,NA,NA,NA,1,1,NA,NA,NA,,2,4,1,1,2,4,4,4,1,2,2,10,10,7,7,5,5,2,2,9,2,3,,3,Colorado State University,Colorado State University,Ecosystem Science and Sustainability,ES,4,,4,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
55,R_1DpPyAfT9YYgLBT,Sat April 25,100,2134,1,80524,80524,,3,,3,2,2,1,1,0,7,9,10,1,8,3,3,3,3,3,3,3,"This morning, I biked the Spring Creek Trail in Fort Collins.",LP,"Yesterday afternoon, I biked through CSU campus, through city park, and down Mountain Ave..",LP,6,1,1,1,1,2,1,1,1,4,1,2,1,1,1,1,1,2,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,3,5,6,NA,NA,NA,NA,NA,NA,1,NA,1,1,biking trail,NA,NA,1,NA,1,NA,NA,1,fresh air,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,,NA,1,NA,NA,NA,,1,1,1,1,NA,1,NA,,1,Ski snowboard resorts closed,SD,1,NA,1,1,NA,1,1,NA,NA,NA,,1,4,1,1,4,1,4,2,1,2,2,8,6,7,7,3,1,2,2,11,4,4,,4,Colorado State University,Colorado State University,Ecosystem Science and Sustainability,ES,5,,5,1,4,,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
369,R_27NcPZaZIAXv7kE,Fri April 24,100,533,1,80526,80526,,5,,5,3,1,0,1,0,8,9,10,1,6,3,3,3,3,3,3,3,Neighborhood Park,LP,Neighborhood Park,LP,6,1,1,1,1,1,1,1,1,5,5,1,1,5,5,1,1,1,1,1,1,4,4,1,1,4,4,1,1,2,1,4,1,1,1,4,1,2,1,5,6,6,6,NA,NA,NA,1,NA,NA,1,NA,1,NA,,NA,NA,NA,NA,1,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,1,1,NA,1,NA,1,NA,,3,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1,4,1,1,1,1,4,4,1,1,1,8,8,6,6,3,3,1,1,12,5,4,,4,Colorado State University,Colorado State University,Ecology and Sustainability,ES,1,,1,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
607,R_2Y8QA4Odhz3Nsmg,Tue April 21,100,531,1,80538,80538,,2,,2,4,1,0,1,0,7,8,10,1,5,3,3,3,3,3,3,3,"My backyard
I went outside to eat lunch.",BY,"A park nearby
To wander and get outside",LP,6,1,1,1,1,1,1,2,1,2,2,2,2,2,2,1,1,1,1,2,1,2,2,2,2,2,2,1,4,4,1,5,1,1,2,1,1,1,2,5,3,5,6,NA,NA,NA,NA,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,1,1,NA,1,NA,,1,I am very paranoid to leave my house other than my yard.,PE,1,NA,1,NA,1,1,NA,NA,NA,NA,,1,4,2,1,1,1,4,4,1,1,2,6,6,6,7,1,1,1,2,9,2,4,,4,Colorado State University,Colorado State University,Ecosystem Science and Sustainability and Watershed Science,ES,5,,5,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
410,R_2bg4KadYcjSYapr,Mon April 27,100,708,1,81623,81623,,2,,2,4,3,2,1,0,6,10,9,1,5,3,3,3,3,3,3,3,I went on a walk in my neighborhood to get exercise and get outside.,NH,I went on a run in my neighborhood to get exercise and get outside.,NH,6,1,1,1,1,1,4,4,1,4,4,2,1,2,2,4,1,1,3,3,1,3,3,2,1,2,2,3,1,1,1,4,1,1,4,1,1,1,1,1,2,4,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,1,NA,NA,1,NA,,1,,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,1,4,1,1,1,1,2,2,1,1,2,7,7,7,7,2,2,2,2,11,4,4,,4,Columbia University,Columbia University,Economics,BU,2,,2,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
